ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=4d4ead57671172bc,대기업 길안내 및 교통정보 서비스 테스트 및 품질관리,차량IT 전문 기업 (대기업) 서울,,"스트(실차 테스트) 경험 - 프로그래밍 언어를 활용한 JSON, 바이너리 파싱 [기술 스택] - 언어 : python, sql, sql(spatial) - 툴/SW : 범용 GIS 툴(Q-GIS 등) [우대 역량 및 경험..."
https://kr.indeed.com/viewjob?jk=74cf47be676133ff,DGIST 미래자동차융합연구센터 계약직 연구원 및 연수연구원 공개 초빙...,대구경북과학기술원 대구 현풍면,,"기술개발 우대 사항 우대사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경... W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행..."
https://kr.indeed.com/viewjob?jk=1548f8b2dc2157f6,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 채용 공고,대구경북과학기술원 대구 현풍면,,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... 분석 수행 Python을 통한 Data 처리 및 DB 구축 윈도우/리눅스 환경 프로그래밍 가능자(C++, Java, Python 등) 자동..."
https://kr.indeed.com/viewjob?jk=7ab0eeaa9b519340,Senior Data Scientist,레이니스트 서울,,"이해하고 활용하는데 어려움이 없으신 분 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com/viewjob?jk=b247877d14b77450,2018년도 전문연구요원 채용 공고,대구경북과학기술원 대구 현풍면,,"등 관련학과 전문능력 및 우대사항 S/W개발능력, C,C++, Python,Matlab 등 능숙자 자율주행 및 ADAS관련 프로젝트 참여... C++ 프로그래밍 능력 우수자 Python 활용 능력 우수자 외국어..."
https://kr.indeed.com/viewjob?jk=6ae76a6437a8a2b6,Solution Architecture: Starts-Up/Gaming,Success Korea 서울,,"modern development languages... Ruby, Python and Node.js - Experience working... languages... Ruby, Python and Node..."
https://kr.indeed.com/viewjob?jk=ea7a7ab6e15151c1,WaveBridge BackEnd Developer 경력직,웨이브릿지 서울 강남구,,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
https://kr.indeed.com/viewjob?jk=1d98c46b4900b7e6,Pipeline TD,Mofac 서울 서초구,,"지식과 경험 – Cross Platform OS 경험자(Windows, Linux, Mac OS) – Python, MEL, PyQt, PySide, C++ 등 저작도구 관련된 프로그래밍 가능자 – 컴퓨터 그래픽스에 대한..."
https://kr.indeed.com/viewjob?jk=61b74d6410db2780,"Sr. Manager, Data Engineering (Data Plat...",Coupang 3.0 서울,,"tool experience other than SQL / Database. For example, Jave, Python, C# etc. Agile development process experience Manager..."
https://kr.indeed.com/viewjob?jk=e75ddeeb278d91f2,"Senior Manager, Business Analysis (CRM)",Coupang 3.0 서울,,"sets Experience using a programming language (R, SAS, Python, Java, etc... automation, job scheduling, and statistical..."
https://kr.indeed.com/viewjob?jk=10530ea7d98370b7,Data Scientist (Analytics Modeling Exper...,Success Korea 서울,,"systems) a plus ? Experience in programming with JAVA, Python, Perl preferred ? Customer insight, customer segmentation..."
https://kr.indeed.com/viewjob?jk=fe383fbe18dc32e1,[Search] [Vision] Computer Vision Engine...,네이버 서울,,"스템 엔지니어링 · 스마트렌즈 , 이미지 / 동영상 검색 , 비주얼 커머스 서비스 고도화에 기여 [자격요건] · Python, C++, Golang, Scala 등의 백엔드 개발 언어를 1 개 이상 자유롭게 활용 가능한 분..."
https://kr.indeed.com/viewjob?jk=c495ae06620d2544,Junior and/or Senior S/W Engineers for C...,Success Korea 서울,,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
https://kr.indeed.com/viewjob?jk=93299b1fc47a9604,Cloud Solution Engineer (Big Data & Anal...,Oracle 3.8 서울,,"Java, Node.js, Python 등 - 타 클라우드 분석 서비스... 타 클라우드 BigData 서비스에서 개발, 운영 경험 - SQL 및 Python, Scala 등 최소 1가지 사용 가능 - BI 툴 사용 경험..."
https://kr.indeed.com/viewjob?jk=e42dff836a3182d7,반응형웹개발자(3년이상),에이치알 코리아 대한민국,,웹 및 plug-in 개발(java 기반) - 서버 개말 및 유지보수( python _ django framework) - 외부와의 협업 프로젝트 관리... 웹 그리고 플러그인 개발 경력 - python 개발 및 활용이 능통한자...
https://kr.indeed.com/viewjob?jk=2459b164bb22d0f4,DGIST 미래자동차융합연구센터 계약직 연구원 및 박사후연수연구원 공개...,대구경북과학기술원 대구 현풍면,,"사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자... Software 개발 우대 사항 - S/W개발능력, C,C++, Python, Linux환경 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경..."
https://kr.indeed.com/viewjob?jk=0df2999925f12355,Sr. Back-end Engineer (Query Understandi...,Coupang 3.0 서울,,"학사 학위 한 가지 혹은 그 이상의 범용 프로그래밍 언어 (Java, Python and C/C++)를 사용한 소프트웨어 개발 경험 MapReduce... languages (Java, Python and C/C++..."
https://kr.indeed.com/viewjob?jk=312b23a00d062a8f,"대기업 (연구센터) NLP 경력자, 석사이상",금융대기업 연구소 서울,,"관련 전공) - NLP 관련(자연어처리/텍스트마이닝/머신러닝/딥러닝 모델) 연구개발 경력자 - 프로그래밍( Python, C/C++, Java 등) 가능자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험 - AI관련..."
https://kr.indeed.com/viewjob?jk=50d0ae3f24a94532,"로봇관련, R&D_로봇 Skill 개발",4차산업 공장 자동화 기기 및 소프트웨어 경기도 수원,,"용한 장치 인터페이스 관련 지식 (우대) - 로봇 모션 및 힘 제어 알고리즘 개발 지식 - 프로그래밍 스킬( Python 필수, C++우대, Java 우대) - 기계/메카트로닉스 공학 계열의 4년제 대졸 학사 이상 - 경력 3..."
https://kr.indeed.com/viewjob?jk=65da831cb9d5a6b5,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원 대구 현풍면,,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
https://kr.indeed.com/viewjob?jk=c62d380a1585df66,데이터 엔지니어 (3년 이상),우아한 형제들 서울 송파구,,Hadoop/Spark 기반의 빅데이터 인프라 구축 및 ETL 개발 경험(3년 이상) - Scala/Java/ Python 중 1개 이상의 언어 숙련자 - SQL 숙련자(MySQL/SparkSQL) - 1개 이상의 데이터 엔지...
https://kr.indeed.com/viewjob?jk=98c2229e57d4ee1f,전기전자컴퓨터공학부(바이오컴퓨팅연구실) 위촉연구원,광주과학기술원 광주 북구,,"국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대 ② 컴퓨터 프로그램밍 (Matlab, Python, C++등) 가능자 ③ 뇌파 측정 및 분석 2년 이상 경력 ➃ 딥러닝 기술 개발 경험 결격사유..."
https://kr.indeed.com/viewjob?jk=b5d086ce8b1b9497,Cloud Solution Engineer (Database),Oracle 3.8 서울,,"타 오라클 제품과 오라클 데이터베이스 연동 경험 - 어플리케이션 개발 경험 : Java, Node.js, Python 등 - DB 마이그레이션 경험 - 타 클라우드 DB 서비스(AWS, Azure, GCP 등) 경험..."
https://kr.indeed.com/viewjob?jk=82f2101abe605330,"대기업 빅데이터 분석 시스템 개발 및 운영 (Linux,Spark, Py...",차량IT 전문 기업 (대기업) 서울,,"를 이용한 분산처리 개발 경험자 - Python/Scala/Java 중 1개 이상 개발 경험자 [기술 스택] - OS : Linux, Hadoop Cloudera 플랫폼 - 개발언어 : Python, Apache Spark..."
https://kr.indeed.com/viewjob?jk=1d4d1141365b6a35,[IDC사업그룹] IT 인프라 서비스 및 솔루션 기획자,심플렉스 서울 동작구,,"솔루션 기획 경력 - 관련 용어 및 기술을 이해하고, 원활한 소통이 가능한자 (Network, PHP, Python, Database, Openstack, CI/CD, Container, Html, CSS 등) - 프로젝트..."
https://kr.indeed.com/viewjob?jk=297e6568c740f98e,iOS Developer,Bepro Company 서울,"연봉 40,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/viewjob?jk=a771637c0eeffc26,[Search] NAVER Search 이미지 검색서버개발 신입/경력사원,네이버 서울,,Linux 환경에서의 개발 - C/C++ 중급 이상의 개발자(팀 메인 개발 언어) - shell script/ python 개발 경험자 - 신입~5년차 [우대사항 ] - c++ 14 이상 feature 이해 및 사용자...
https://kr.indeed.com/viewjob?jk=a427468a8c899737,[클라우드그램] 2020년 하반기 부문별,클라우드그램 서울 강남구,,"대 고객 프로젝트 리딩 경험 - Ansible, Chef, Puppet 등 인프라 자동화 도구 경험자 - Python, Ruby, Node.js 등 스크립트 가능자 Solutions Architect (AWS 부문) (경력3..."
https://kr.indeed.com/viewjob?jk=3b0e3b290f637baf,효성첨단소재(주) 타이어보강재PU 빅데이터 분석 경력사원,효성첨단소재 대한민국,,인공지능 기술 지원 - 데이터연계 및 모니터링 화면 개발 지원 2. 경력 및 우대사항 - R/ Python 프로그래밍 가능자 - 딥러닝 또는 통계툴 활용 경험자 - 제조설비 센서데이터를 활용한 빅데이터...
https://kr.indeed.com/viewjob?jk=b3e7d932db7729d6,게임 엔진 프로그래머(오디오) 채용,엔씨소프트 2.8 성남 판교역,,Signal Processing) 개발 경험과 관련 지식 - 사운드 제작 담당자와의 커뮤니케이션 스킬 - Python 등의 스크립트 언어 경험 제출서류 필수 제출서류 없음 전형단계 서류전형 1차 면접 NC TEST 2차 면접...
https://kr.indeed.com/viewjob?jk=9d402790b29c351e,[KSTEC] 2020년 신입 및 경력 채용 (SW개발자),지식시스템(주) 관심기업 IBK추천 성남 삼평동,,"지능화(의사결정 자동화) 시스템 개발 (SPSS, SAS, R, Python, Java 기반) 2. 기업용 데이터과학&인공지능 플랫폼 솔루션... 1. SPSS, SAS, R, Python, Java 등 데이터분석..."
https://kr.indeed.com/viewjob?jk=1c22fb6d9dd3c344,11번가 가격비교 서비스 Tool 개발 분야,십일번가 서울 강남구,,"java, spring, JPA, python 담당 직무 11번가 검색에... 용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=aaf9fc5cd39f6e17,백앤드 페이지 기획 및 프로그램 개발 웹프로그래머,"전기자동차 충전기 제조, 판매, 설치 및 S/W개발, 전기자동차 충전 인프라 구축 우수 중... 경기도 의왕",,"python, html5 - 학력 : 무관 - 경력 : 해당분야 3년 이상의 경력 - 나이/성별 : 무관 - 인근거주자, 즉시 출근가능자 우대 • 필수사항 - javascript, python, html5 • 참고사항..."
https://kr.indeed.com/viewjob?jk=d017610d9828199c,"드론 데이터 스타트업, 엔젤스윙 엔지니어",엔젤스윙 서울 관악구,,"Ruby on Rails, Python, C++, AWS AWS, GCP... 기반 웹서비스 개발 경험 디버깅, 최적화 스킬 Javascript, Python, C++ 등 개발언어 중 자신있는 언어가 1가지 이상 있으신 분..."
https://kr.indeed.com/viewjob?jk=61465bb3bb6f654d,TD (Pipeline Developer),Calm Island 서울,,"Shotgun, Slack과의 연동 툴 개발 자격 요건 애니메이션 제작 파이프라인 개발 경력 3년 이상 Python 프로그래밍 능력 Maya, Nuke, Shotgun 등의 애니메이션 제작 소프트웨어에 대한 이해 Qt..."
https://kr.indeed.com/viewjob?jk=a312aadd51cba768,[조직문화/개발팀] 백엔드 엔지니어(사내 시스템 개발),버즈니 서울,,서버 개발 사내 서비스 인프라 스트럭처 이런 분을 찾습니다 관련 업무 경력이 최소 1년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험이...
https://kr.indeed.com/viewjob?jk=6e47e26f4267ddec,Operations Manager (Technical Support),Amazon Web Services Korea LLC 서울,,Programming in one or more... following languages - Java/ Python/ Ruby/ .NET/ Android/ iOS · Must have excellent oral...
https://kr.indeed.com/viewjob?jk=3b8b8e19a432077d,[모아리포트] 개발팀 / 백엔드 엔지니어,버즈니 서울,,포트 API 개발 모아리포트 인프라 스트럭처 개발 이런 분을 찾습니다 관련 업무 최소 3년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험...
https://kr.indeed.com/viewjob?jk=dd7101e8b95e5f5d,DevOps 개발자,고도소프트 서울 구로구,,"Linux 시스템 이해가 높으신 분 - AWS, GCP 등 하나 이상의 클라우드 운영 경력이 있으신 분 - Python, Java 등 Back-end 개발 경력 5년 이상이신 분 - Ansible, Chef, Puppet..."
https://kr.indeed.com/viewjob?jk=5123207a169f90eb,Software Developer - Front-End / Back-En...,AITRICS 서울,,"purpose programming languages including C++, Java, Javascript, Python. Eager to learn a new programming language and machine..."
https://kr.indeed.com/viewjob?jk=674466316840f8f5,Senior Robotics Software Engineer,Bear Robotics 서울,,"related field Proficiency in Linux Experts in C++ and Python Preferred Experience: ROS, navigation stack Passion for robots..."
https://kr.indeed.com/viewjob?jk=cd612f9e676cb2a2,"대기업 경로탐색 교통정보 분석 (GIS, python, sql)",차량IT 전문 기업 (대기업) 서울,,"4년~12년 경력자 - 데이터 분석 경력 3년 이상 - 경로탐색 알고리즘 이해 [기술 스택] - 언어 : python, sql(spatial) - SW : 범용 GIS SW(Q-GIS 등) [우대역량 및 경험] - 교통정..."
https://kr.indeed.com/viewjob?jk=613223ed43a69d4f,DB 엔지니어 모집(DBA),넷마블 서울 구로구,,"및 튜닝 경력 3년 이상 보유자 - OS(Windows, Linux) 에 대한 기본 지식 보유자 - 쉘, Python 스크립트 개발 가능자 - 협업 및 커뮤니케이션이 원활하진 분 우대사항 - 온라인 게임 데이터베이스 운영..."
https://kr.indeed.com/viewjob?jk=d6c05c588971df5a,백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트 서울 충정로역,,"경험 - Linux명령어 및shell스크립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래밍 경험 네트워크및 서버에 대한 표준화... 립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래..."
https://kr.indeed.com/viewjob?jk=2de3ab2b6248ed8c,"Software Engineer, Data Platform",Sendbird 서울,,"services and tools in Python, Java, Scala... several programming languages... Python, Java, or Scala Strong analytic skills..."
https://kr.indeed.com/viewjob?jk=1d1a37aff94c12d7,Counter Intelligence and HUMINT Operatio...,Booz Allen Hamilton 경기도 평택,,SharePoint... creating mathematical models and coding in R and Python Knowledge... US Army's organizational structure...
https://kr.indeed.com/viewjob?jk=bbfbbe1cbe2e294a,[공통기술부문] 네트워크 엔지니어 (3년 이상),우아한 형제들 서울 송파구,,분 - 사무실/IDC/AWS 네트워크 설게 가능하신 분 - 방화벽/VPN 운영 가능하신 분 [우대사항] - Python과 같은 프로그래밍으로 API 서비스를 사용하신 분 - SDN 및 VXLAN 구축 및 운영 가능하신 분...
https://kr.indeed.com/viewjob?jk=7db25ada717266e0,[Clova] Clova AI AiCall 개발자 경력사원,네이버 서울,,내부 도구 개발 [필요역량] - Python 혹은 비슷한 유형의 언어 개발... 데이터 전처리 자동화 및 MLOps [필요역량] - Kotlin / Python / Go 중 하나 이상 능숙하게 개발 가능하신 분 - 디자인 패턴...
https://kr.indeed.com/viewjob?jk=bd77137b5b82c7e0,[Search] 글로벌 검색 서비스 개발,네이버 서울,,"HTML / CSS / JavaScript 에 능숙하신 분 - Server-Side Script 개발 ( python, bash, makefile 등 ) 에 능숙하신 분 - 웹 서비스에 대한 이해가 높고 , 개발 경험이..."
https://kr.indeed.com/viewjob?jk=49dd75de9366cf1d,Data Engineer,Calm Island 서울,,Node.js / Typescript / Javascript 경험 Python 경험 Memcached 경험 Ci / CD 파이프라인 경험 영어 커뮤니... Experience with Python Experience...
https://kr.indeed.com/viewjob?jk=928c3bf56ce83048,백/프론트 웹개발자(풀스택 Full Stack) 경력자,소프트케익 부산 연제구,"연봉 30,000,000원 - 32,000,000원","흥미진진한 여정을 하실 가족을 모십니다. * 필수역량 (:풀스택) - Back-end(백엔드 부분) : Python (또는 Node.js 도 가능), RDBMS(MySQL 등) , AWS 등의 서비스 사용 경험 - Front..."
https://kr.indeed.com/viewjob?jk=ea3b136c0ff59524,데이터분석가(게임어뷰징 탐지),Nexon 성남 분당구,,"시스템 운영 등의 빅데이터 활용 업무경력) - 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력 - Python, Scala 등과 같은 프로그래밍언어로 데이터 분석 및 모델링 능력 (탐색적 데이터분석/ 데이터 전처리..."
https://kr.indeed.com/viewjob?jk=f437c9ee0ea596a9,DW Engineer,Toss 서울 강남구,,"구축 경험이 있으신 분 - 디멘젼테이블 설계 및 관리가 가능하신 분 - 능숙한 SQL 활용이 가능하신 분 - Python, Shell 활용이 가능하신 분 - 빠른업무 이해 및 효율적인 커뮤니케이션이 가능하신 분 # 우대 사항..."
https://kr.indeed.com/viewjob?jk=3243dbefc74a8b78,Developer for HANA Cloud Service Enablem...,SAP 4.3 서울,,"work in an international team... proactive Go language, Python or shell script programming skills Preferred skills..."
https://kr.indeed.com/viewjob?jk=0426824b5d0e727d,[셀바스에이아이] 챗봇 플랫폼 개발자 신입 / 경력,디오텍 서울 금천구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=9ccf3e3afe262bf8,마케팅 데이터 엔지니어 모집,넷마블 서울 구로구,,"비스 개발 및 운영 - 마케팅 도메인 지식을 바탕으로, 사내 마케팅 업무 지원 자격요건 - Java 또는 Python 개발 경력 3년 이상인 분 - 새로운 개발언어, 플랫폼 학습을 빠르게 습득 및 활용 가능한 분 - 대용량..."
https://kr.indeed.com/viewjob?jk=39d1abf861dbdb6e,[AI Lab] AI 백엔드 엔지니어,버즈니 서울,,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
https://kr.indeed.com/viewjob?jk=3df9dee441bb4e19,"IT Project Manager, E-Commerce",Procter and Gamble 4.2 서울,,system integrations Programming skills (e.g. C++/Java/ Python... ability to read and write SQL Business Analytics skills...
https://kr.indeed.com/viewjob?jk=faf0422473d4188a,[Search] 쇼핑 검색 및 추천 AI 기술 개발 신입/경력사원,네이버 서울,,"design / Large-scale data processing [자격요건 및 우대사항] · C, Java, Python, Scala 등 하나 이상의 언어에 능숙 하신 분 · 위 채용분야 관련 2 년 이상 실무 경험 또는..."
https://kr.indeed.com/viewjob?jk=6718bba08ef6e20b,모바일 앱 보안 솔루션 개발부문,스틸리언 서울 용산구,,"Android/iOS 모바일 앱 보안 제품입니다. - 앱수트는 C, Python 등을 통해 주로 개발합니다. - 앱수트 제품군에는 위변조 방지, 난독... 2) - Objective C, Python, C언어, Swift 개발..."
https://kr.indeed.com/viewjob?jk=ec186421898dffeb,부경대학교 시간강사 경력,부경대학교 산학협력단 부산 남구,,부문 및 자격요건 담당업무 채용예정자훈련 “빅데이터를 활용한 자바 개발자”과정 시간강사 - 빅데이터 “파이썬( Python) + 하둡(Hadoop)” 강의 자격요건 지역산업맞춤형인력양성사업 운영규정 “강사 기준안” 의거 B등급...
https://kr.indeed.com/viewjob?jk=5164238b12d010da,인공지능(AI) SW개발 담당 0명 자동화 산업장비 제조업,자동화 산업장비 제조업 대한민국,,"운용 3) C#, JavaScript, Python, UI 개발 4) Big Data 관련 개발 [우대사항] 1) 인공지능 기술 경험자 우대 2) C#, JavaScript, Python, UI 개발 경험자 3) Big..."
https://kr.indeed.com/viewjob?jk=093f47c6ce49b7a8,Datacenter Engineer (강원도 춘천 근무),Oracle 3.8 서울,,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/viewjob?jk=50a39d1853abb62f,"(국비무료/수당지급) 빅데이터분석, UI/UX 퍼블리싱, 인터렉티브 앱/...",한국직업전문학교 서울,,데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=f9792e063008d201,[Search] 데이터 플랫폼 개발 신입/경력사원,네이버 서울,,"경험을 보유하신 분 * Java, Python, C/C++, Scala... 등을 활용한 개발 및 서비스 경험을 보유하신 분 - Java, Python, C/C++, Scala 중 두가지 이상에 대해 숙련도를 갖추신 분..."
https://kr.indeed.com/viewjob?jk=653076b96698fd08,신규MMORPG 프로젝트 TA,Nexon 성남 분당구,,"게임 좋아하고 즐기시는 분 (장르 불문) - 모바일 MMORPG TA 경력 - Max Script, Python, C #, 등으로 Script & Tool 제작 - UE4 Blueprint 등으로 테크 데모 제작..."
https://kr.indeed.com/viewjob?jk=8a5c305f2e5018ed,데이터 인프라 담당자 (경력),카카오 4.2 성남 판교역,,"인프라/DB/Hadoop 에 관심이 있으신 분 하둡 기반 대용량 데이터 환경 경험이 있으신 분 Java, python, go, bash 등 스크립팅 언어 중 하나 이상 활용 가능하신 분 데이터 분석가와 협업 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=312454e44592db50,[경력] 데이터 아키텍트(DA),현대엠엔소프트 서울 용산구,,"Server, PostgreSQL [우대 역량 및 경험] - R, Python, 머신러닝 ,딥러닝 등 통계/분석 역량 - 데이터 분석 경험 - 빅데이... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=bf5ddfaad952bfb7,(주)티피엠엔 온라인 광고 데이터 분석 직무,티피엠엔 서울 강남구,,"R, Python, Spark 등의 언어에 대한 이해도 보유 ㅇ우대사항 1) 전공계열 : 수학, 통계학, 통계분석 등 2) 어학 : 독해, 작문 가능 3) 기타 • 새로운 조직 문화와 스타트업 환경에 대한 적응력 - 스타트업..."
https://kr.indeed.com/viewjob?jk=cdbef1e2b38ccf13,"빅데이터, 인공지능(AI) 경력 정규직",아로아소프트 서울 강남구,,"ㆍ빅데이터 플랫폼 구축 경험이 있으신 분 ㆍ리눅스 환경에서 개발 경험 및 운영 경험이 있으 신 분 0 명 보유경험 Python, R, SQL 활용 가능신 분 데이터 분석 및 통계학에 대한 지식을 보유하신 분 딥러닝 라이브러리..."
https://kr.indeed.com/viewjob?jk=8bcc7807085700a7,Dev Ops(),NHN TOAST 4.3 성남 판교역,,"Linux, Windows Server 트러블 슈팅 숙련자 - 2년 이상의 개발 경험자(PHP, Python 등) 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니다..."
https://kr.indeed.com/viewjob?jk=31be560f3d6a7963,SITE RELIABILITY ENGINEER,"ODK Media, Inc. 서울 강남구",,web service works both Frontend and Backend side. Especially in Python/Django. Contribution to Open Source projects Fluency...
https://kr.indeed.com/viewjob?jk=85687b250386c4be,qe 소프트웨어 엔지니어,에이치알 코리아 대한민국,,"process improvements • Strong scripting experience with Python, Shell Scripts, Ruby, etc. • Ability to code competently..."
https://kr.indeed.com/viewjob?jk=ab6d748f635fcc41,경력사원 상시 (AI 기획 및 개발),신세계아이앤씨 서울 중구,,경험자 [기술요소] - R 및 Python 기반 시스템 개발 및 운영 경험... 그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터...
https://kr.indeed.com/viewjob?jk=af5683389907a8c9,백엔드 개발자 (경력),크로스앵글 서울 반포동,,"데이터 관리 (Auth0) - 블록체인 지갑 인증 (Ethereum, EOS) [자격요건] - 백엔드 & Python 실무 개발경험 3년 이상 혹은 그에 준하는 능력을 갖고 있으신 분 - 새로운 기술에 대해 호기심을 갖고..."
